# colgem_fitter.py log
# start time: Mon Jan  5 11:26:09 2015
# input file: projects/hivepi/data/SIRTree.n100.RLRootToTip.timetree.nwk
# annealing settings: tol0=0.020000, mintol=0.010000, decay=0.002500
# MCMC settings: {"phi": {"weight": 1.0, "min": 0.05, "max": 1.0, "initial": 0.2, "prior": "", "sigma": 0.02}, "N": {"weight": 2.0, "min": 200.0, "max": 100000.0, "initial": 2000.0, "prior": "norm(loc=8000, scale=3000)", "sigma": 200.0}, "p": {"weight": 0.0, "min": 0.0, "max": 1.0, "initial": 1.0, "prior": "lognorm(1)", "sigma": 0.0}, "beta": {"weight": 2.0, "min": 0.0001, "max": 0.01, "initial": 0.002, "prior": "lognorm(0.5)", "sigma": 0.0002}, "gamma": {"weight": 1.0, "min": 0.01, "max": 1.0, "initial": 0.2, "prior": "", "sigma": 0.02}, "t_end": {"weight": 1.0, "min": 20.74875277131252, "max": 22.823628048443776, "initial": 20.74875277131252, "prior": "uniform(loc=520, scale=2600)", "sigma": 0.5}}
# kernel settings: decay=0.350000 normalize=mean tau=0.500000 
state	score	N	beta	gamma	p	phi	t_end
544	0.781981321393	741.669956977	0.000901800383442	0.286631908526	1.0	0.194132775823	22.5059946967
545	0.781981321393	741.669956977	0.000901800383442	0.286631908526	1.0	0.194132775823	22.5059946967
546	0.781981321393	741.669956977	0.000901800383442	0.286631908526	1.0	0.194132775823	22.5059946967
547	0.776660150813	921.322064638	0.00109331807361	0.260090852395	1.0	0.197146339939	22.3661483416
548	0.781963200383	1148.17232171	0.000780061117428	0.226923413993	1.0	0.201548615568	21.8262634299
549	0.779676387515	1019.56705282	0.000384081518841	0.232508976977	1.0	0.180910851458	22.3559409467
550	0.779676387515	1019.56705282	0.000384081518841	0.232508976977	1.0	0.180910851458	22.3559409467
551	0.779676387515	1019.56705282	0.000384081518841	0.232508976977	1.0	0.180910851458	22.3559409467
552	0.782703331089	776.976630423	0.000780020154799	0.242222229796	1.0	0.155236896635	21.6602869722
553	0.782703331089	776.976630423	0.000780020154799	0.242222229796	1.0	0.155236896635	21.6602869722
554	0.773262981357	750.258637656	0.000651677248052	0.249664920833	1.0	0.171427046163	21.9189720116
555	0.773262981357	750.258637656	0.000651677248052	0.249664920833	1.0	0.171427046163	21.9189720116
556	0.779397339903	1012.69725213	0.000655918874183	0.260783068687	1.0	0.172522286079	21.6482428434
557	0.779397339903	1012.69725213	0.000655918874183	0.260783068687	1.0	0.172522286079	21.6482428434
558	0.741017503747	1245.53365281	0.00101103662958	0.217304820922	1.0	0.215465512974	21.493663572
559	0.739637859543	1206.75328348	0.000908800592506	0.201629023144	1.0	0.193179093943	20.8132091051
560	0.753365593731	1412.06307176	0.00068004520039	0.178388017613	1.0	0.202519840141	21.381494695
561	0.753365593731	1412.06307176	0.00068004520039	0.178388017613	1.0	0.202519840141	21.381494695
562	0.789721817792	1256.80422859	0.000660242281686	0.219111859614	1.0	0.232915554736	21.5808769266
563	0.789721817792	1256.80422859	0.000660242281686	0.219111859614	1.0	0.232915554736	21.5808769266
564	0.781335946222	1117.25475796	0.000758127234335	0.224003175857	1.0	0.227362044174	21.2094919144
565	0.781335946222	1117.25475796	0.000758127234335	0.224003175857	1.0	0.227362044174	21.2094919144
566	0.787928912049	1081.67185525	0.000461289519084	0.202140943365	1.0	0.23183784754	21.2298310568
567	0.787928912049	1081.67185525	0.000461289519084	0.202140943365	1.0	0.23183784754	21.2298310568
568	0.784597758861	1272.08884155	0.000298033080606	0.18490099772	1.0	0.24050978866	21.7782163924
569	0.782593027792	1049.67902922	0.000565618923221	0.195183523822	1.0	0.245266673682	21.4814075347
570	0.782593027792	1049.67902922	0.000565618923221	0.195183523822	1.0	0.245266673682	21.4814075347
571	0.782457942144	1032.24140895	0.00084444933949	0.168165473517	1.0	0.235120734693	21.344793896
572	0.789055368393	1049.08596834	0.000602190887179	0.14763033918	1.0	0.193491917009	21.7977671712
573	0.789055368393	1049.08596834	0.000602190887179	0.14763033918	1.0	0.193491917009	21.7977671712
574	0.790745028624	1263.16549179	0.000443418630119	0.0773511425989	1.0	0.231767391993	22.2025915125
575	0.789410584442	1374.09527276	0.000482125154865	0.102537385901	1.0	0.239554958904	22.1368229963
576	0.789410584442	1374.09527276	0.000482125154865	0.102537385901	1.0	0.239554958904	22.1368229963
577	0.789410584442	1374.09527276	0.000482125154865	0.102537385901	1.0	0.239554958904	22.1368229963
578	0.795008773436	1413.27879771	0.000402992164593	0.0657982964898	1.0	0.21033371207	22.5727212343
579	0.795008773436	1413.27879771	0.000402992164593	0.0657982964898	1.0	0.21033371207	22.5727212343
580	0.795008773436	1413.27879771	0.000402992164593	0.0657982964898	1.0	0.21033371207	22.5727212343
581	0.795008773436	1413.27879771	0.000402992164593	0.0657982964898	1.0	0.21033371207	22.5727212343
582	0.795008773436	1413.27879771	0.000402992164593	0.0657982964898	1.0	0.21033371207	22.5727212343
583	0.795008773436	1413.27879771	0.000402992164593	0.0657982964898	1.0	0.21033371207	22.5727212343
584	0.795008773436	1413.27879771	0.000402992164593	0.0657982964898	1.0	0.21033371207	22.5727212343
585	0.795008773436	1413.27879771	0.000402992164593	0.0657982964898	1.0	0.21033371207	22.5727212343
586	0.795008773436	1413.27879771	0.000402992164593	0.0657982964898	1.0	0.21033371207	22.5727212343
587	0.795008773436	1413.27879771	0.000402992164593	0.0657982964898	1.0	0.21033371207	22.5727212343
588	0.795008773436	1413.27879771	0.000402992164593	0.0657982964898	1.0	0.21033371207	22.5727212343
589	0.795008773436	1413.27879771	0.000402992164593	0.0657982964898	1.0	0.21033371207	22.5727212343
590	0.795008773436	1413.27879771	0.000402992164593	0.0657982964898	1.0	0.21033371207	22.5727212343
591	0.793598958801	1303.53755274	0.000404069878331	0.0591098425268	1.0	0.178507589159	22.6944403915
592	0.793951578825	1429.18391681	0.00024886434836	0.0318685038528	1.0	0.179331923197	22.4440751328
593	0.793951578825	1429.18391681	0.00024886434836	0.0318685038528	1.0	0.179331923197	22.4440751328
594	0.793536567563	1319.96564783	0.000221545222529	0.0407445627769	1.0	0.160406823118	22.5946215781
595	0.793536567563	1319.96564783	0.000221545222529	0.0407445627769	1.0	0.160406823118	22.5946215781
596	0.793536567563	1319.96564783	0.000221545222529	0.0407445627769	1.0	0.160406823118	22.5946215781
597	0.793536567563	1319.96564783	0.000221545222529	0.0407445627769	1.0	0.160406823118	22.5946215781
598	0.793536567563	1319.96564783	0.000221545222529	0.0407445627769	1.0	0.160406823118	22.5946215781
599	0.793536567563	1319.96564783	0.000221545222529	0.0407445627769	1.0	0.160406823118	22.5946215781
600	0.793536567563	1319.96564783	0.000221545222529	0.0407445627769	1.0	0.160406823118	22.5946215781
601	0.793536567563	1319.96564783	0.000221545222529	0.0407445627769	1.0	0.160406823118	22.5946215781
602	0.793536567563	1319.96564783	0.000221545222529	0.0407445627769	1.0	0.160406823118	22.5946215781
603	0.796844170172	1656.02028857	0.000251050562463	0.0413347536754	1.0	0.164698009765	22.1507988792
604	0.785793703947	1226.8335732	0.000367719177038	0.0274268341558	1.0	0.171634490778	21.7473101184
605	0.789427725607	1442.47294641	0.000347519286591	0.0445812315302	1.0	0.181570808145	22.0897692315
606	0.789427725607	1442.47294641	0.000347519286591	0.0445812315302	1.0	0.181570808145	22.0897692315
607	0.789427725607	1442.47294641	0.000347519286591	0.0445812315302	1.0	0.181570808145	22.0897692315
608	0.788492789689	1738.51995452	0.000310220058218	0.0202670604607	1.0	0.221859512218	21.5723054321
609	0.788492789689	1738.51995452	0.000310220058218	0.0202670604607	1.0	0.221859512218	21.5723054321
610	0.788492789689	1738.51995452	0.000310220058218	0.0202670604607	1.0	0.221859512218	21.5723054321
611	0.788492789689	1738.51995452	0.000310220058218	0.0202670604607	1.0	0.221859512218	21.5723054321
612	0.788492789689	1738.51995452	0.000310220058218	0.0202670604607	1.0	0.221859512218	21.5723054321
613	0.79180942241	1852.07012549	0.000197766613292	0.0101428964138	1.0	0.242517457573	22.1098129448
614	0.79180942241	1852.07012549	0.000197766613292	0.0101428964138	1.0	0.242517457573	22.1098129448
615	0.79180942241	1852.07012549	0.000197766613292	0.0101428964138	1.0	0.242517457573	22.1098129448
616	0.79180942241	1852.07012549	0.000197766613292	0.0101428964138	1.0	0.242517457573	22.1098129448
617	0.79180942241	1852.07012549	0.000197766613292	0.0101428964138	1.0	0.242517457573	22.1098129448
618	0.79180942241	1852.07012549	0.000197766613292	0.0101428964138	1.0	0.242517457573	22.1098129448
619	0.793788301173	1844.04249908	0.00021681669786	0.016880017333	1.0	0.249798386825	22.5629151588
620	0.793788301173	1844.04249908	0.00021681669786	0.016880017333	1.0	0.249798386825	22.5629151588
621	0.793788301173	1844.04249908	0.00021681669786	0.016880017333	1.0	0.249798386825	22.5629151588
622	0.793788301173	1844.04249908	0.00021681669786	0.016880017333	1.0	0.249798386825	22.5629151588
623	0.793788301173	1844.04249908	0.00021681669786	0.016880017333	1.0	0.249798386825	22.5629151588
624	0.793788301173	1844.04249908	0.00021681669786	0.016880017333	1.0	0.249798386825	22.5629151588
625	0.79027232477	1870.10029521	0.000155553581484	0.0125851913154	1.0	0.247407831842	22.0699592281
626	0.79027232477	1870.10029521	0.000155553581484	0.0125851913154	1.0	0.247407831842	22.0699592281
627	0.79027232477	1870.10029521	0.000155553581484	0.0125851913154	1.0	0.247407831842	22.0699592281
628	0.79027232477	1870.10029521	0.000155553581484	0.0125851913154	1.0	0.247407831842	22.0699592281
629	0.79027232477	1870.10029521	0.000155553581484	0.0125851913154	1.0	0.247407831842	22.0699592281
630	0.79027232477	1870.10029521	0.000155553581484	0.0125851913154	1.0	0.247407831842	22.0699592281
631	0.79027232477	1870.10029521	0.000155553581484	0.0125851913154	1.0	0.247407831842	22.0699592281
632	0.79027232477	1870.10029521	0.000155553581484	0.0125851913154	1.0	0.247407831842	22.0699592281
633	0.795094553701	1719.69864448	0.000338605779614	0.0191980236303	1.0	0.263213905722	21.4228589197
634	0.795094553701	1719.69864448	0.000338605779614	0.0191980236303	1.0	0.263213905722	21.4228589197
635	0.795938789531	1711.13221304	0.000307357573405	0.0325531504734	1.0	0.280839291547	21.6199482694
636	0.795938789531	1711.13221304	0.000307357573405	0.0325531504734	1.0	0.280839291547	21.6199482694
637	0.795938789531	1711.13221304	0.000307357573405	0.0325531504734	1.0	0.280839291547	21.6199482694
638	0.795938789531	1711.13221304	0.000307357573405	0.0325531504734	1.0	0.280839291547	21.6199482694
639	0.795938789531	1711.13221304	0.000307357573405	0.0325531504734	1.0	0.280839291547	21.6199482694
640	0.793065017695	1764.2497506	0.000333140504247	0.027799925387	1.0	0.290294940439	20.8918487818
641	0.793065017695	1764.2497506	0.000333140504247	0.027799925387	1.0	0.290294940439	20.8918487818
642	0.793065017695	1764.2497506	0.000333140504247	0.027799925387	1.0	0.290294940439	20.8918487818
643	0.793065017695	1764.2497506	0.000333140504247	0.027799925387	1.0	0.290294940439	20.8918487818
644	0.795738002406	1885.43607073	0.000310479405266	0.0415432747448	1.0	0.304589166582	20.9156427164
645	0.795738002406	1885.43607073	0.000310479405266	0.0415432747448	1.0	0.304589166582	20.9156427164
646	0.795738002406	1885.43607073	0.000310479405266	0.0415432747448	1.0	0.304589166582	20.9156427164
647	0.790065712003	2050.45457677	0.000352309129801	0.0440609771791	1.0	0.323270856823	21.0910607341
648	0.790065712003	2050.45457677	0.000352309129801	0.0440609771791	1.0	0.323270856823	21.0910607341
649	0.790065712003	2050.45457677	0.000352309129801	0.0440609771791	1.0	0.323270856823	21.0910607341
650	0.790065712003	2050.45457677	0.000352309129801	0.0440609771791	1.0	0.323270856823	21.0910607341
651	0.789012723813	2303.40963556	0.000164037155465	0.0418909533152	1.0	0.307059573294	22.0356724262
652	0.789012723813	2303.40963556	0.000164037155465	0.0418909533152	1.0	0.307059573294	22.0356724262
653	0.789012723813	2303.40963556	0.000164037155465	0.0418909533152	1.0	0.307059573294	22.0356724262
654	0.789012723813	2303.40963556	0.000164037155465	0.0418909533152	1.0	0.307059573294	22.0356724262
655	0.789012723813	2303.40963556	0.000164037155465	0.0418909533152	1.0	0.307059573294	22.0356724262
656	0.79032898904	1941.2878028	0.000218865303192	0.0478033520343	1.0	0.30144399896	21.4739983389
657	0.79032898904	1941.2878028	0.000218865303192	0.0478033520343	1.0	0.30144399896	21.4739983389
658	0.79032898904	1941.2878028	0.000218865303192	0.0478033520343	1.0	0.30144399896	21.4739983389
659	0.79202948087	1575.62985232	0.000426603866269	0.0290202584368	1.0	0.331409185352	21.4958302692
660	0.790783483842	1733.63646838	0.000324321667088	0.046981195016	1.0	0.313186113842	21.485612335
661	0.784833686527	1870.11024701	0.000171103304618	0.0438489899958	1.0	0.29892606159	20.9340848486
662	0.790850260064	1372.36118892	0.000514682535311	0.0660113031119	1.0	0.317683154547	20.8723329169
663	0.793956052528	1699.0219198	0.000315930258135	0.0562939246575	1.0	0.318512455311	21.4884509295
664	0.793956052528	1699.0219198	0.000315930258135	0.0562939246575	1.0	0.318512455311	21.4884509295
665	0.793956052528	1699.0219198	0.000315930258135	0.0562939246575	1.0	0.318512455311	21.4884509295
666	0.793956052528	1699.0219198	0.000315930258135	0.0562939246575	1.0	0.318512455311	21.4884509295
667	0.793801040473	1779.92594656	0.00028591174103	0.0235460414754	1.0	0.318524182825	21.8636566798
668	0.788089909177	1557.87291863	0.000331629612269	0.0245716559631	1.0	0.308660450768	22.0295202491
669	0.794679752181	1917.16955205	0.00031577056786	0.0423675867103	1.0	0.296902589419	21.7831099918
670	0.794679752181	1917.16955205	0.00031577056786	0.0423675867103	1.0	0.296902589419	21.7831099918
671	0.793658500151	1719.42908746	0.000371488007759	0.0630157875936	1.0	0.313335896017	22.460565526
672	0.793658500151	1719.42908746	0.000371488007759	0.0630157875936	1.0	0.313335896017	22.460565526
673	0.793658500151	1719.42908746	0.000371488007759	0.0630157875936	1.0	0.313335896017	22.460565526
674	0.793658500151	1719.42908746	0.000371488007759	0.0630157875936	1.0	0.313335896017	22.460565526
675	0.793658500151	1719.42908746	0.000371488007759	0.0630157875936	1.0	0.313335896017	22.460565526
676	0.793658500151	1719.42908746	0.000371488007759	0.0630157875936	1.0	0.313335896017	22.460565526
677	0.793658500151	1719.42908746	0.000371488007759	0.0630157875936	1.0	0.313335896017	22.460565526
678	0.793658500151	1719.42908746	0.000371488007759	0.0630157875936	1.0	0.313335896017	22.460565526
679	0.78856117576	1616.15935431	0.000246636387779	0.0496855813581	1.0	0.298689893794	22.0429909521
680	0.79689299025	1956.46869698	0.000323815223913	0.0703159162361	1.0	0.304751188071	21.8329836455
681	0.79689299025	1956.46869698	0.000323815223913	0.0703159162361	1.0	0.304751188071	21.8329836455
682	0.79689299025	1956.46869698	0.000323815223913	0.0703159162361	1.0	0.304751188071	21.8329836455
683	0.79689299025	1956.46869698	0.000323815223913	0.0703159162361	1.0	0.304751188071	21.8329836455
684	0.794408353985	1941.83160857	0.000321146644059	0.0676496509628	1.0	0.307759846602	21.392283819
685	0.794408353985	1941.83160857	0.000321146644059	0.0676496509628	1.0	0.307759846602	21.392283819
686	0.794408353985	1941.83160857	0.000321146644059	0.0676496509628	1.0	0.307759846602	21.392283819
687	0.794408353985	1941.83160857	0.000321146644059	0.0676496509628	1.0	0.307759846602	21.392283819
688	0.788629105248	2215.02430654	0.000331875356208	0.0727516810537	1.0	0.315730721811	21.8460744348
689	0.788629105248	2215.02430654	0.000331875356208	0.0727516810537	1.0	0.315730721811	21.8460744348
690	0.787164063589	2203.8106848	0.000167283551721	0.0515001720474	1.0	0.311166954332	20.9298606768
691	0.787164063589	2203.8106848	0.000167283551721	0.0515001720474	1.0	0.311166954332	20.9298606768
692	0.787164063589	2203.8106848	0.000167283551721	0.0515001720474	1.0	0.311166954332	20.9298606768
693	0.787255361807	2239.73135246	0.000250205542101	0.0597978926216	1.0	0.280580765262	20.8839320177
694	0.787255361807	2239.73135246	0.000250205542101	0.0597978926216	1.0	0.280580765262	20.8839320177
695	0.794163235265	1909.0793808	0.000182002338246	0.0108901595336	1.0	0.280228175796	20.9897562809
696	0.791181523283	1660.22469138	0.000322974318563	0.0381559412648	1.0	0.2562719676	21.2319140718
697	0.791181523283	1660.22469138	0.000322974318563	0.0381559412648	1.0	0.2562719676	21.2319140718
698	0.791181523283	1660.22469138	0.000322974318563	0.0381559412648	1.0	0.2562719676	21.2319140718
699	0.791181523283	1660.22469138	0.000322974318563	0.0381559412648	1.0	0.2562719676	21.2319140718
700	0.791181523283	1660.22469138	0.000322974318563	0.0381559412648	1.0	0.2562719676	21.2319140718
701	0.793115179176	1781.98355496	0.000320493872337	0.061944236153	1.0	0.249232574694	21.1507026681
702	0.793115179176	1781.98355496	0.000320493872337	0.061944236153	1.0	0.249232574694	21.1507026681
703	0.793115179176	1781.98355496	0.000320493872337	0.061944236153	1.0	0.249232574694	21.1507026681
704	0.793115179176	1781.98355496	0.000320493872337	0.061944236153	1.0	0.249232574694	21.1507026681
705	0.793115179176	1781.98355496	0.000320493872337	0.061944236153	1.0	0.249232574694	21.1507026681
706	0.793115179176	1781.98355496	0.000320493872337	0.061944236153	1.0	0.249232574694	21.1507026681
707	0.793115179176	1781.98355496	0.000320493872337	0.061944236153	1.0	0.249232574694	21.1507026681
708	0.793115179176	1781.98355496	0.000320493872337	0.061944236153	1.0	0.249232574694	21.1507026681
709	0.793115179176	1781.98355496	0.000320493872337	0.061944236153	1.0	0.249232574694	21.1507026681
710	0.785449890744	2076.6951232	0.000305601375741	0.0744821271699	1.0	0.274698692344	21.7733773989
711	0.785449890744	2076.6951232	0.000305601375741	0.0744821271699	1.0	0.274698692344	21.7733773989
712	0.795970599564	2074.15044257	0.000300991593564	0.0701778287135	1.0	0.259765660466	21.939551239
713	0.795970599564	2074.15044257	0.000300991593564	0.0701778287135	1.0	0.259765660466	21.939551239
714	0.795970599564	2074.15044257	0.000300991593564	0.0701778287135	1.0	0.259765660466	21.939551239
715	0.795970599564	2074.15044257	0.000300991593564	0.0701778287135	1.0	0.259765660466	21.939551239
716	0.79447992237	1898.11658122	0.000262032800634	0.0549578994831	1.0	0.252526407208	22.2134668001
717	0.79447992237	1898.11658122	0.000262032800634	0.0549578994831	1.0	0.252526407208	22.2134668001
718	0.79447992237	1898.11658122	0.000262032800634	0.0549578994831	1.0	0.252526407208	22.2134668001
719	0.79447992237	1898.11658122	0.000262032800634	0.0549578994831	1.0	0.252526407208	22.2134668001
720	0.79447992237	1898.11658122	0.000262032800634	0.0549578994831	1.0	0.252526407208	22.2134668001
721	0.79447992237	1898.11658122	0.000262032800634	0.0549578994831	1.0	0.252526407208	22.2134668001
722	0.79447992237	1898.11658122	0.000262032800634	0.0549578994831	1.0	0.252526407208	22.2134668001
723	0.792299337241	1903.65667094	0.000290707697243	0.0261070198164	1.0	0.254605037964	22.2980867871
724	0.792299337241	1903.65667094	0.000290707697243	0.0261070198164	1.0	0.254605037964	22.2980867871
725	0.792299337241	1903.65667094	0.000290707697243	0.0261070198164	1.0	0.254605037964	22.2980867871
726	0.797258561868	1836.42445759	0.00019998519165	0.040253949512	1.0	0.273445149368	22.6991384451
727	0.797258561868	1836.42445759	0.00019998519165	0.040253949512	1.0	0.273445149368	22.6991384451
728	0.793700263175	2024.82172955	0.000162348228829	0.0268200216106	1.0	0.258104385818	22.5270955726
729	0.793700263175	2024.82172955	0.000162348228829	0.0268200216106	1.0	0.258104385818	22.5270955726
730	0.793700263175	2024.82172955	0.000162348228829	0.0268200216106	1.0	0.258104385818	22.5270955726
731	0.799359386195	1967.78185973	0.000222878254141	0.0292929649557	1.0	0.252647704726	21.8936379177
732	0.799359386195	1967.78185973	0.000222878254141	0.0292929649557	1.0	0.252647704726	21.8936379177
733	0.799359386195	1967.78185973	0.000222878254141	0.0292929649557	1.0	0.252647704726	21.8936379177
734	0.799359386195	1967.78185973	0.000222878254141	0.0292929649557	1.0	0.252647704726	21.8936379177
735	0.799359386195	1967.78185973	0.000222878254141	0.0292929649557	1.0	0.252647704726	21.8936379177
736	0.799359386195	1967.78185973	0.000222878254141	0.0292929649557	1.0	0.252647704726	21.8936379177
737	0.799359386195	1967.78185973	0.000222878254141	0.0292929649557	1.0	0.252647704726	21.8936379177
738	0.799359386195	1967.78185973	0.000222878254141	0.0292929649557	1.0	0.252647704726	21.8936379177
739	0.799359386195	1967.78185973	0.000222878254141	0.0292929649557	1.0	0.252647704726	21.8936379177
740	0.799359386195	1967.78185973	0.000222878254141	0.0292929649557	1.0	0.252647704726	21.8936379177
741	0.799359386195	1967.78185973	0.000222878254141	0.0292929649557	1.0	0.252647704726	21.8936379177
742	0.799359386195	1967.78185973	0.000222878254141	0.0292929649557	1.0	0.252647704726	21.8936379177
743	0.799359386195	1967.78185973	0.000222878254141	0.0292929649557	1.0	0.252647704726	21.8936379177
744	0.799359386195	1967.78185973	0.000222878254141	0.0292929649557	1.0	0.252647704726	21.8936379177
745	0.799359386195	1967.78185973	0.000222878254141	0.0292929649557	1.0	0.252647704726	21.8936379177
746	0.799359386195	1967.78185973	0.000222878254141	0.0292929649557	1.0	0.252647704726	21.8936379177
747	0.799359386195	1967.78185973	0.000222878254141	0.0292929649557	1.0	0.252647704726	21.8936379177
748	0.799359386195	1967.78185973	0.000222878254141	0.0292929649557	1.0	0.252647704726	21.8936379177
749	0.799359386195	1967.78185973	0.000222878254141	0.0292929649557	1.0	0.252647704726	21.8936379177
750	0.799359386195	1967.78185973	0.000222878254141	0.0292929649557	1.0	0.252647704726	21.8936379177
751	0.799359386195	1967.78185973	0.000222878254141	0.0292929649557	1.0	0.252647704726	21.8936379177
752	0.799359386195	1967.78185973	0.000222878254141	0.0292929649557	1.0	0.252647704726	21.8936379177
753	0.799359386195	1967.78185973	0.000222878254141	0.0292929649557	1.0	0.252647704726	21.8936379177
754	0.799359386195	1967.78185973	0.000222878254141	0.0292929649557	1.0	0.252647704726	21.8936379177
755	0.799359386195	1967.78185973	0.000222878254141	0.0292929649557	1.0	0.252647704726	21.8936379177
756	0.799359386195	1967.78185973	0.000222878254141	0.0292929649557	1.0	0.252647704726	21.8936379177
757	0.799359386195	1967.78185973	0.000222878254141	0.0292929649557	1.0	0.252647704726	21.8936379177
758	0.799359386195	1967.78185973	0.000222878254141	0.0292929649557	1.0	0.252647704726	21.8936379177
759	0.799359386195	1967.78185973	0.000222878254141	0.0292929649557	1.0	0.252647704726	21.8936379177
760	0.799359386195	1967.78185973	0.000222878254141	0.0292929649557	1.0	0.252647704726	21.8936379177
761	0.791686154468	2021.92465725	0.000203505053332	0.0157387153147	1.0	0.220157304937	22.2151592578
762	0.791686154468	2021.92465725	0.000203505053332	0.0157387153147	1.0	0.220157304937	22.2151592578
763	0.791686154468	2021.92465725	0.000203505053332	0.0157387153147	1.0	0.220157304937	22.2151592578
764	0.791686154468	2021.92465725	0.000203505053332	0.0157387153147	1.0	0.220157304937	22.2151592578
765	0.791686154468	2021.92465725	0.000203505053332	0.0157387153147	1.0	0.220157304937	22.2151592578
766	0.791686154468	2021.92465725	0.000203505053332	0.0157387153147	1.0	0.220157304937	22.2151592578
767	0.791686154468	2021.92465725	0.000203505053332	0.0157387153147	1.0	0.220157304937	22.2151592578
768	0.791686154468	2021.92465725	0.000203505053332	0.0157387153147	1.0	0.220157304937	22.2151592578
769	0.786915356956	1964.04454933	0.000287630763772	0.0283503562659	1.0	0.237295796656	22.310263876
770	0.786915356956	1964.04454933	0.000287630763772	0.0283503562659	1.0	0.237295796656	22.310263876
771	0.786915356956	1964.04454933	0.000287630763772	0.0283503562659	1.0	0.237295796656	22.310263876
772	0.794810648363	2093.89652402	0.000187727174828	0.0351231431504	1.0	0.255020171159	22.6559183974
773	0.794810648363	2093.89652402	0.000187727174828	0.0351231431504	1.0	0.255020171159	22.6559183974
774	0.786336200825	1848.80197968	0.000145656008638	0.0236852116911	1.0	0.279223867915	22.2619031332
775	0.786336200825	1848.80197968	0.000145656008638	0.0236852116911	1.0	0.279223867915	22.2619031332
776	0.788703109058	1783.97174596	0.000136077666382	0.0112372596651	1.0	0.260448498158	22.0619784982
777	0.791749960302	1776.43519376	0.000323837755363	0.0360900523049	1.0	0.251262269982	21.7178145919
778	0.780065888053	1849.69893836	0.000317334322699	0.027133091905	1.0	0.208799652677	21.2594894616
779	0.792363894329	1776.4442315	0.000170991927906	0.0358590807713	1.0	0.197402030686	21.2483648227
780	0.794582817936	1732.44975692	0.000223906498275	0.0220235444286	1.0	0.173209807682	20.7665464897
781	0.79156399256	1831.2416028	0.00026380477091	0.0311472406666	1.0	0.180518238944	21.041651212
782	0.79156399256	1831.2416028	0.00026380477091	0.0311472406666	1.0	0.180518238944	21.041651212
783	0.79156399256	1831.2416028	0.00026380477091	0.0311472406666	1.0	0.180518238944	21.041651212
784	0.79156399256	1831.2416028	0.00026380477091	0.0311472406666	1.0	0.180518238944	21.041651212
785	0.79156399256	1831.2416028	0.00026380477091	0.0311472406666	1.0	0.180518238944	21.041651212
786	0.79156399256	1831.2416028	0.00026380477091	0.0311472406666	1.0	0.180518238944	21.041651212
787	0.79156399256	1831.2416028	0.00026380477091	0.0311472406666	1.0	0.180518238944	21.041651212
788	0.79156399256	1831.2416028	0.00026380477091	0.0311472406666	1.0	0.180518238944	21.041651212
789	0.79156399256	1831.2416028	0.00026380477091	0.0311472406666	1.0	0.180518238944	21.041651212
790	0.79156399256	1831.2416028	0.00026380477091	0.0311472406666	1.0	0.180518238944	21.041651212
791	0.79156399256	1831.2416028	0.00026380477091	0.0311472406666	1.0	0.180518238944	21.041651212
792	0.79156399256	1831.2416028	0.00026380477091	0.0311472406666	1.0	0.180518238944	21.041651212
793	0.79156399256	1831.2416028	0.00026380477091	0.0311472406666	1.0	0.180518238944	21.041651212
794	0.781639845135	1656.32805638	0.000153023929498	0.0393623549771	1.0	0.14269513996	20.9600357669
795	0.781639845135	1656.32805638	0.000153023929498	0.0393623549771	1.0	0.14269513996	20.9600357669
796	0.78007967434	1501.03102872	0.000367537999373	0.0204319106101	1.0	0.183297810842	20.9609725117
797	0.788028839039	1414.93848829	0.000251696993474	0.0472609300552	1.0	0.1739138381	20.7535184032
798	0.788028839039	1414.93848829	0.000251696993474	0.0472609300552	1.0	0.1739138381	20.7535184032
799	0.788028839039	1414.93848829	0.000251696993474	0.0472609300552	1.0	0.1739138381	20.7535184032
800	0.786913788076	1554.25232725	0.000181512831752	0.0633513852623	1.0	0.15109865182	21.2173972524
801	0.786913788076	1554.25232725	0.000181512831752	0.0633513852623	1.0	0.15109865182	21.2173972524
802	0.786913788076	1554.25232725	0.000181512831752	0.0633513852623	1.0	0.15109865182	21.2173972524
803	0.786913788076	1554.25232725	0.000181512831752	0.0633513852623	1.0	0.15109865182	21.2173972524
804	0.787405911119	1736.45485609	0.000164861474169	0.02920188317	1.0	0.146910730645	20.8438068774
805	0.785080443162	1635.68336147	0.000311858878044	0.0468084572237	1.0	0.169612474051	21.4301078485
806	0.785080443162	1635.68336147	0.000311858878044	0.0468084572237	1.0	0.169612474051	21.4301078485
807	0.785080443162	1635.68336147	0.000311858878044	0.0468084572237	1.0	0.169612474051	21.4301078485
808	0.785080443162	1635.68336147	0.000311858878044	0.0468084572237	1.0	0.169612474051	21.4301078485
809	0.785080443162	1635.68336147	0.000311858878044	0.0468084572237	1.0	0.169612474051	21.4301078485
810	0.785080443162	1635.68336147	0.000311858878044	0.0468084572237	1.0	0.169612474051	21.4301078485
811	0.785080443162	1635.68336147	0.000311858878044	0.0468084572237	1.0	0.169612474051	21.4301078485
812	0.785080443162	1635.68336147	0.000311858878044	0.0468084572237	1.0	0.169612474051	21.4301078485
813	0.785080443162	1635.68336147	0.000311858878044	0.0468084572237	1.0	0.169612474051	21.4301078485
